location,english,german,farsi
about.principle.3.body,Create practical ways for visitors to contribute beyond the event itself.,"Praktische Möglichkeiten schaffen, sich auch über die Veranstaltung hinaus einzubringen.",ایجاد راه‌های عملی برای مشارکت بازدیدکنندگان فراتر از خود رویداد.
features.label,What you'll find,Was Sie erwartet,آنچه خواهید یافت
features.title,A civic space built around participation.,"Ein zivilgesellschaftlicher Raum, der auf Beteiligung aufbaut.",فضایی مدنی بر پایه مشارکت.
features.1.title,Community Fair,Gemeinschaftsmesse,نمایشگاه اجتماعی
features.1.body,"Meet organizations, initiatives, and people working across different fields.","Lernen Sie Organisationen, Initiativen und Menschen aus verschiedenen Bereichen kennen.","با سازمان‌ها، ابتکارها و افرادی که در حوزه‌های مختلف فعالیت می‌کنند آشنا شوید."
features.2.title,Human Rights,Menschenrechte,حقوق بشر
features.2.body,"Explore documentation, advocacy, and ongoing initiatives related to Iran.","Entdecken Sie Dokumentation, Interessenvertretung und laufende Initiativen mit Bezug zum Iran.","با مستندسازی، دادخواهی و ابتکارهای جاری مرتبط با ایران آشنا شوید."
features.3.title,Art & Memory,Kunst & Erinnerung,هنر و یاد
features.3.body,"Exhibitions and creative work centered on memory, resistance, and experience.","Ausstellungen und kreative Arbeiten zu Erinnerung, Widerstand und Erfahrung.","نمایشگاه‌ها و آثار خلاقانه با محوریت یاد، مقاومت و تجربه."
features.4.title,Conversations,Gespräche,گفت‌وگوها
features.4.body,"Short discussions, workshops, and direct exchanges rather than only long speeches.","Kurze Diskussionen, Workshops und direkter Austausch statt nur langer Reden.","بحث‌های کوتاه، کارگاه‌ها و تبادل نظر مستقیم"
features.5.title,Professional Networks,Berufliche Netzwerke,شبکه‌های حرفه‌ای
features.5.body,"Connect with doctors, lawyers, academics, journalists, and other professionals.","Vernetzen Sie sich mit Ärzt:innen, Jurist:innen, Wissenschaftler:innen, Journalist:innen und anderen Fachleuten.","با پزشکان، وکلا، دانشگاهیان، روزنامه‌نگاران و دیگر متخصصان ارتباط برقرار کنید."
features.6.title,Get Involved,Mitmachen,همراه شوید
features.6.body,"Find concrete ways to volunteer, contribute skills, support projects, or collaborate.","Finden Sie konkrete Möglichkeiten, sich ehrenamtlich zu engagieren, Fähigkeiten einzubringen, Projekte zu unterstützen oder zusammenzuarbeiten.","راه‌های عملی برای داوطلب‌شدن، ارائه مهارت، حمایت از پروژه‌ها یا همکاری پیدا کنید."
groups.label,Participants,Teilnehmende,شرکت‌کنندگان
groups.title,Participating groups,Teilnehmende Gruppen,گروه‌های شرکت‌کننده
groups.intro,"Meet the organizations and initiatives taking part. Hover, focus, or tap a card to see its description and contact information.","Lernen Sie die teilnehmenden Organisationen und Initiativen kennen. Bewegen Sie den Mauszeiger über eine Karte, fokussieren oder tippen Sie darauf, um Beschreibung und Kontakt zu sehen.","با سازمان‌ها و ابتکارهای شرکت‌کننده آشنا شوید. برای دیدن توضیحات و اطلاعات تماس، نشانگر را روی کارت ببرید، آن را انتخاب کنید یا ضربه بزنید."
groups.loading,Loading participating groups…,Teilnehmende Gruppen werden geladen…,در حال بارگذاری گروه‌های شرکت‌کننده…
groups.javascript_required,JavaScript is required to display the participating groups.,"JavaScript ist erforderlich, um die teilnehmenden Gruppen anzuzeigen.","برای نمایش گروه‌های شرکت‌کننده، جاوااسکریپت لازم است."
groups.load_error,Participating groups could not be loaded. Please try again later.,Die teilnehmenden Gruppen konnten nicht geladen werden. Bitte versuchen Sie es später erneut.,گروه‌های شرکت‌کننده بارگذاری نشدند. لطفاً بعداً دوباره تلاش کنید.
groups.local_error,"To load CSV files locally, preview this folder through a local web server.","Um CSV-Dateien lokal zu laden, zeigen Sie diesen Ordner über einen lokalen Webserver an.","برای بارگذاری محلی فایل‌های CSV، این پوشه را از طریق یک وب‌سرور محلی باز کنید."
groups.more_soon,More information will be added soon.,Weitere Informationen folgen in Kürze.,اطلاعات بیشتر به‌زودی افزوده خواهد شد.
groups.card_label,{name}. Show group details,{name}. Gruppendetails anzeigen,{name}. نمایش جزئیات گروه
groups.view_details,View details,Details anzeigen,مشاهده جزئیات
program.label,Program,Programm,برنامه
program.title,Program coming soon.,Programm folgt in Kürze.,برنامه به‌زودی اعلام می‌شود.
program.1.title,Opening & Memorial,Eröffnung & Gedenken,افتتاحیه و یادبود
program.1.body,Placeholder program item,Vorläufiger Programmpunkt,بخش موقت برنامه
program.2.title,Community Fair Opens,Eröffnung der Gemeinschaftsmesse,آغاز نمایشگاه اجتماعی
program.2.body,Meet participating organizations and initiatives.,Lernen Sie teilnehmende Organisationen und Initiativen kennen.,با سازمان‌ها و ابتکارهای شرکت‌کننده آشنا شوید.
program.3.title,Workshops & Conversations,Workshops & Gespräche,کارگاه‌ها و گفت‌وگوها
program.3.body,Short sessions throughout the afternoon.,Kurze Einheiten während des gesamten Nachmittags.,نشست‌های کوتاه در طول بعدازظهر.
program.4.title,Closing,Abschluss,پایان
program.4.body,Placeholder closing time.,Vorläufige Schlusszeit.,زمان موقت پایان.
participate.label,Participate,Mitwirken,مشارکت
participate.title,Bring more than your presence.,Bringen Sie mehr als Ihre Anwesenheit ein.,فراتر از حضورتان مشارکت کنید.
participate.intro,"Volunteer, contribute your skills, present an initiative, or help make the event possible.","Engagieren Sie sich ehrenamtlich, bringen Sie Ihre Fähigkeiten ein, stellen Sie eine Initiative vor oder helfen Sie, die Veranstaltung möglich zu machen.","داوطلب شوید، مهارت‌هایتان را ارائه دهید، ابتکاری را معرفی کنید یا به برگزاری رویداد کمک کنید."
participate.volunteer,Become a volunteer,Freiwillig mithelfen,داوطلب شوید
participate.booth,Apply for a booth,Für einen Stand bewerben,درخواست غرفه
location.label,Practical information,Praktische Informationen,اطلاعات کاربردی
location.title,Vienna · 15 September 2026,Wien · 15. September 2026,وین - ۱۵ سپتامبر ۲۰۲۶
location.date.label,Date,Datum,تاریخ
location.date.value,15-Sep-26,15. September 2026,۱۵ سپتامبر ۲۰۲۶
location.place.label,Location,Ort,مکان
location.place.value,Near the Vienna International Centre — exact location TBC,In der Nähe des Vienna International Centre — genauer Ort folgt,نزدیک مرکز بین‌المللی وین — مکان دقیق متعاقباً اعلام می‌شود
location.admission.label,Admission,Eintritt,ورود
location.admission.value,Free,Kostenlos,رایگان
location.languages.label,Languages,Sprachen,زبان‌ها
location.languages.value,English - فارسی - Deutsch,English - فارسی - Deutsch,English - فارسی - Deutsch
footer.identity,"Woman, Life, Freedom · Vienna · 2026","Frau, Leben, Freiheit · Wien · 2026","زن، زندگی، آزادی · وین · ۲۰۲۶"
footer.note,Event details subject to confirmation.,Veranstaltungsdetails vorbehaltlich Bestätigung.,جزئیات رویداد منوط به تأیید است.
group.01.name,Haus des Buches Wien,Haus des Buches Wien,خانه کتاب وین
group.01.address,Vienna,Wien,وین
group.01.description,Add a short description of the group here.,Fügen Sie hier eine kurze Beschreibung der Gruppe hinzu.,توضیح کوتاهی درباره گروه در اینجا اضافه کنید.
group.01.contact,Instagram,Instagram,اینستاگرام
group.02.name,KDR,KDR,KDR
group.02.address,Vienna,Wien,وین
group.02.description,Add a short description of the group here.,Fügen Sie hier eine kurze Beschreibung der Gruppe hinzu.,توضیح کوتاهی درباره گروه در اینجا اضافه کنید.
group.02.contact,Instagram,Instagram,اینستاگرام
group.03.name,700 Sit-in Strike,700-Tage-Sitzstreik,تحصن ۷۰۰ روزه
group.03.address,Vienna,Wien,وین
group.03.description,Add a short description of the group here.,Fügen Sie hier eine kurze Beschreibung der Gruppe hinzu.,توضیح کوتاهی درباره گروه در اینجا اضافه کنید.
group.03.contact,Instagram,Instagram,اینستاگرام
group.04.name,WILP,WILP,WILP
group.04.address,Vienna,Wien,وین
group.04.description,Add a short description of the group here.,Fügen Sie hier eine kurze Beschreibung der Gruppe hinzu.,توضیح کوتاهی درباره گروه در اینجا اضافه کنید.
group.04.contact,Instagram,Instagram,اینستاگرام
group.05.name,Group 05,Gruppe 05,گروه ۰۵
group.05.address,Vienna,Wien,وین
group.05.description,Add a short description of the group here.,Fügen Sie hier eine kurze Beschreibung der Gruppe hinzu.,توضیح کوتاهی درباره گروه در اینجا اضافه کنید.
group.05.contact,Website,Website,وب‌سایت
