location,english,german,farsi
timeline.streets.body,Women and young people lead demonstrations across Iran; communities worldwide gather in solidarity.,Frauen und junge Menschen führen Demonstrationen im ganzen Iran an; weltweit kommen Menschen solidarisch zusammen.,زنان و جوانان اعتراض‌ها را در سراسر ایران پیش می‌برند و جامعه‌های جهان در همبستگی گرد هم می‌آیند.
timeline.un.date,24-Nov-22,24. November 2022,۲۴ نوامبر ۲۰۲۲
timeline.un.title,An international investigation begins.,Eine internationale Untersuchung beginnt.,یک تحقیق بین‌المللی آغاز می‌شود.
timeline.un.body,The UN Human Rights Council establishes an independent fact-finding mission on violations connected to the protests.,Der UN-Menschenrechtsrat setzt eine unabhängige Untersuchungskommission zu den mit den Protesten verbundenen Menschenrechtsverletzungen ein.,شورای حقوق بشر سازمان ملل هیئت حقیقت‌یاب مستقلی درباره نقض‌های مرتبط با اعتراض‌ها تشکیل می‌دهد.
timeline.repression.date,December 2022 onward,Ab Dezember 2022,از دسامبر ۲۰۲۲
timeline.repression.title,Repression intensifies.,Die Repression verschärft sich.,سرکوب شدت می‌گیرد.
timeline.repression.body,"Arrests, torture, unfair trials, and protest-related executions are used to instil fear; resistance continues in public and private life.","Festnahmen, Folter, unfaire Verfahren und protestbezogene Hinrichtungen sollen Angst verbreiten; der Widerstand setzt sich im öffentlichen und privaten Leben fort.","بازداشت، شکنجه، دادگاه‌های ناعادلانه و اعدام‌های مرتبط با اعتراض برای ایجاد ترس به کار می‌رود؛ مقاومت در زندگی عمومی و خصوصی ادامه می‌یابد."
timeline.findings.date,24-Mar,März 2024,مارس ۲۰۲۴
timeline.findings.title,The UN mission publishes its findings.,Die UN-Kommission veröffentlicht ihre Ergebnisse.,هیئت سازمان ملل یافته‌های خود را منتشر می‌کند.
timeline.findings.body,It finds the State responsible for Jina’s unlawful death following physical violence and concludes that serious violations included crimes against humanity.,"Sie stellt fest, dass der Staat für Jinas unrechtmäßigen Tod infolge körperlicher Gewalt verantwortlich ist und dass schwere Verstöße Verbrechen gegen die Menschlichkeit umfassten.","هیئت، حکومت را مسئول مرگ غیرقانونی ژینا در پی خشونت فیزیکی می‌داند و نتیجه می‌گیرد که نقض‌های سنگین شامل جنایت علیه بشریت بوده است."
timeline.vienna.date,15-Sep-26,15. September 2026,۱۵ سپتامبر ۲۰۲۶
timeline.vienna.title,We gather in Vienna.,Wir kommen in Wien zusammen.,در وین گرد هم می‌آییم.
timeline.vienna.body,"Four years on, remembrance becomes encounter: groups, artists, activists, and neighbours meet in one shared civic space.","Vier Jahre später wird Erinnerung zur Begegnung: Gruppen, Kunstschaffende, Aktivist:innen und Nachbar:innen treffen sich in einem gemeinsamen zivilgesellschaftlichen Raum.","چهار سال بعد، یادآوری به دیدار بدل می‌شود: گروه‌ها، هنرمندان، کنشگران و شهروندان در فضایی مدنی کنار هم می‌آیند."
gather.kicker_compact,04 · From memory to meeting,04 · Von Erinnerung zu Begegnung,۰۴ · از یاد تا دیدار
gather.title,What will happen in Vienna?,Was geschieht in Wien?,در وین چه خواهیم کرد؟
gather.intro,"Not a ceremony watched from a distance. A space to remember, listen, meet the people behind the work, and make new connections.","Keine Zeremonie aus der Distanz. Ein Raum zum Erinnern, Zuhören, Kennenlernen der Menschen hinter der Arbeit und Knüpfen neuer Verbindungen.","نه مراسمی برای تماشا از دور؛ فضایی برای یادآوری، شنیدن، دیدار با افراد پشت این فعالیت‌ها و ساختن پیوندهای تازه."
gather.remember.title,Memory,Erinnerung,یاد
gather.remember.body,We call upon the past so we don't forget.,"Wir besinnen uns auf die Vergangenheit, damit wir nicht vergessen.",گذشته را فرا میخوانیم تا از یاد نبریم
gather.listen.title,Solidarity,Solidarität,پیوند
gather.listen.body,We come together and revive our bonds.,Wir kommen zusammen und stärken unsere Beziehungen.,در کنار هم قرار میگیریم وپیوندهایمان را زنده میکنیم
gather.connect.title,Resistance,Widerstand,مقاومت
gather.connect.body,Meet participating groups and discover possibilities for future collaboration.,Teilnehmende Gruppen treffen und Möglichkeiten künftiger Zusammenarbeit entdecken.,"در کنار هم، برای آرمان هایمان مقاومت میکنیم"
event.date.label,Date,Datum,تاریخ
event.date.value,15-Sep-26,15. September 2026,۱۵ سپتامبر ۲۰۲۶
event.time.label,Time,Zeit,زمان
event.time.value,14:00–19:00,14:00–19:00,۱۴:۰۰ تا ۱۹:۰۰
event.place.label,Place,Ort,مکان
event.place.value,Kaisermühlen VIC · Muhammad Asad Square exit,Kaisermühlen VIC · Ausgang Muhammad-Asad-Platz,کایزرمولن VIC · خروجی میدان محمد اسد
event.admission.label,Admission,Eintritt,ورود
event.admission.value,Free,Kostenlos,رایگان
event.calendar,Add to calendar,Zum Kalender hinzufügen,افزودن به تقویم
calendar.google,Google Calendar,Google Kalender,تقویم گوگل
calendar.outlook,Outlook / Microsoft 365,Outlook / Microsoft 365,اوت‌لوک / مایکروسافت ۳۶۵
calendar.apple,Apple / other calendar,Apple / anderer Kalender,اپل / تقویم دیگر
common.scroll_down,Scroll down,Nach unten scrollen,به پایین بروید
accessibility.scroll_down,Scroll to the next section,Zum nächsten Abschnitt scrollen,رفتن به بخش بعدی
groups.kicker_compact,05 · Meet the participants,05 · Teilnehmende kennenlernen,۰۵ · آشنایی با شرکت‌کنندگان
groups.title,The movement is made of people who keep showing up.,"Die Bewegung besteht aus Menschen, die immer wieder da sind.",جنبش از آدم‌هایی ساخته می‌شود که پیوسته حاضر می‌شوند.
groups.intro,Select a card to read more.,"Wählen Sie eine Karte, um mehr zu erfahren.",برای خواندن بیشتر کارت را انتخاب کنید.
groups.view,View story,Mehr erfahren,مشاهده روایت
groups.close,Close,Schließen,بستن
groups.loading,Loading participating groups…,Teilnehmende Gruppen werden geladen…,در حال بارگذاری گروه‌های شرکت‌کننده…
groups.error,Participating groups could not be loaded.,Teilnehmende Gruppen konnten nicht geladen werden.,گروه‌های شرکت‌کننده بارگذاری نشدند.
contact.kicker,Stay connected,In Verbindung bleiben,در ارتباط بمانید
contact.title,The story continues after the gathering.,Die Geschichte geht nach dem Treffen weiter.,روایت پس از گردهمایی ادامه دارد.
contact.email.label,Email,E-Mail,ایمیل
contact.email.value,contact@womanlifefreedomvienna.com,contact@womanlifefreedomvienna.com,contact@womanlifefreedomvienna.com
contact.instagram.label,Instagram,Instagram,اینستاگرام
contact.instagram.value,[@instagram],[@instagram],[@instagram]
sources.kicker,Sources & context,Quellen & Kontext,منابع و زمینه
sources.title,Read beyond this page.,Über diese Seite hinaus weiterlesen.,فراتر از این صفحه بخوانید.
sources.intro,"This story is a concise interpretation, not a complete historical record. The factual timeline is grounded in the sources below.","Diese Geschichte ist eine knappe Einordnung, kein vollständiger historischer Bericht. Die faktische Zeitleiste stützt sich auf die folgenden Quellen.","این روایت برداشتی فشرده است، نه گزارشی کامل از تاریخ. گاه‌شمار بر منابع زیر استوار است."
footer.identity,"Woman, Life, Freedom · Vienna · 2026","Frau, Leben, Freiheit · Wien · 2026","زن، زندگی، آزادی · وین · ۲۰۲۶"
footer.note,Memory. Solidarity. Resistance.,Erinnerung. Solidarität. Widerstand.,یاد. پیوند. مقاومت.
hero.event_city,Vienna,Wien,وین
hero.event_date,15. September 2026,15. September 2026,۱۵ سپتامبر ۲۰۲۶
hero.event_time,14:00-19:00,14:00-19:00,۱۴:۰۰-۱۹:۰۰
